collar_id,tree_id,year,year_month,date,CO2_flux_umolm-2s-1,CH4_flux_umol_m-2_s-1,soil_temp_C,soil_moisture_vol
1,1,2016,2016-06,2016-06-09,2.327800941,-0.00208216,8,0.206
1,1,2016,2016-07,2016-07-07,6.496396092,-0.004997939,15.5,0.116
1,1,2016,2016-08,2016-08-05,6.850697773,-0.004856413,16.1,0.067
1,1,2016,2016-09,2016-09-07,6.707445309,-0.004193809,16.5,0.029
1,1,2016,2016-10,2016-10-16,3.458537363,-0.004459747,9.4,0.079
1,1,2016,2016-11,2016-11-17,2.384191501,-0.003140719,8,0.142
1,1,2017,2017-05,2017-05-19,5.213870847,-0.004280512,12.3,0.274
1,1,2017,2017-06,2017-06-16,4.892787989,-0.003458485,13.8,0.181
1,1,2017,2017-07,2017-07-11,6.148820543,-0.003186846,17.9,0.181
1,1,2017,2017-08,2017-08-14,7.275804472,-0.004243524,20,0.153
1,1,2017,2017-09,2017-09-08,4.914844447,-0.002929755,14.5,0.209
1,1,2017,2017-10,2017-10-18,2.815956686,-0.003963622,11,0.117
2,2,2016,2016-06,2016-06-09,3.528508301,-0.001042656,8,0.463
2,2,2016,2016-07,2016-07-07,5.766947293,-0.001753875,16.5,0.402
2,2,2016,2016-08,2016-08-05,5.472879007,-0.001682466,17.1,0.355
2,2,2016,2016-09,2016-09-07,5.024212385,-0.00303778,17.1,0.165
2,2,2016,2016-10,2016-10-14,2.230846313,-0.001648875,10.1,0.351
2,2,2016,2016-11,2016-11-17,2.002245022,-0.001154771,7.3,0.385
2,2,2017,2017-05,2017-05-19,1.974234498,-8.60E-04,13.8,0.429
2,2,2017,2017-06,2017-06-16,2.197968802,-9.54E-04,15,0.338
2,2,2017,2017-07,2017-07-11,5.200771439,-0.001338116,18.8,0.323
2,2,2017,2017-09,2017-09-08,3.694642063,-0.001145773,15,0.348
2,2,2017,2017-10,2017-10-18,2.053616049,-0.001596129,10,0.331
2b,2,2016,2016-06,2016-06-09,3.80778386,-8.80E-04,8,0.477
2b,2,2016,2016-07,2016-07-07,8.653642472,-0.002299598,16.9,0.312
2b,2,2016,2016-09,2016-09-07,7.604240013,-0.003329493,17.2,0.137
2b,2,2016,2016-10,2016-10-14,4.085034978,-0.001979062,9.9,0.309
2b,2,2016,2016-11,2016-11-17,1.924191625,-8.45E-04,7.7,0.361
2b,2,2017,2017-05,2017-05-19,2.433359888,-8.84E-04,14.4,0.428
2b,2,2017,2017-06,2017-06-16,3.25362703,-7.24E-04,15,0.366
2b,2,2017,2017-07,2017-07-11,6.351469649,-0.001425219,18.8,0.366
2b,2,2017,2017-08,2017-08-14,7.432539581,-0.00170914,19.5,0.278
2b,2,2017,2017-09,2017-09-08,6.332073384,-0.001301692,15,0.295
2b,2,2017,2017-10,2017-10-18,2.614259228,-0.001269484,9,0.296
3,3,2016,2016-06,2016-06-09,2.250758605,-0.002342819,7,0.324
3,3,2016,2016-07,2016-07-07,3.650611582,-0.003336431,15.8,0.233
